alcaldia_hecho,colonia
TLALPAN,Villa Lazaro Cardenas
TLALPAN,Villa Olimpica
TLALPAN,Villa Quietud
TLALPAN,Villa Tlalpan
TLALPAN,Vistas Del Pedregal
TLALPAN,Viveros Coatectlan
TLALPAN,Zacatón
TLALPAN,Zacayucan Peña Pobre
VENUSTIANO CARRANZA,10 De Mayo
VENUSTIANO CARRANZA,1o De Mayo
VENUSTIANO CARRANZA,20 De Noviembre
VENUSTIANO CARRANZA,24 De Abril
VENUSTIANO CARRANZA,4 Arboles
VENUSTIANO CARRANZA,4 Árboles
VENUSTIANO CARRANZA,5to Tramo 20 De Noviembre
VENUSTIANO CARRANZA,7 De Julio
VENUSTIANO CARRANZA,7 De Noviembre
VENUSTIANO CARRANZA,Aaron Saenz
VENUSTIANO CARRANZA,Adolfo Lopez Mateos
VENUSTIANO CARRANZA,Aeronautica Militar
VENUSTIANO CARRANZA,Aeronáutica Militar
VENUSTIANO CARRANZA,Aeropuerto Internacional Benito Juárez
VENUSTIANO CARRANZA,Agricola Oriental
VENUSTIANO CARRANZA,Agricola Pantitlan
VENUSTIANO CARRANZA,Alameda Oriente
VENUSTIANO CARRANZA,Alvaro Obregon
VENUSTIANO CARRANZA,Ampl. Asturias
VENUSTIANO CARRANZA,Ampliacion 20 De Noviembre
VENUSTIANO CARRANZA,Ampliacion Aviacion Civil
VENUSTIANO CARRANZA,Ampliacion Caracol
VENUSTIANO CARRANZA,Ampliacion Michoacana
VENUSTIANO CARRANZA,Ampliacion Penitenciaria
VENUSTIANO CARRANZA,Ampliacion Simon Bolivar
VENUSTIANO CARRANZA,Ampliacion Venustiano Carranza
VENUSTIANO CARRANZA,Aquiles Serdan
VENUSTIANO CARRANZA,Arenal 1a. Seccion
VENUSTIANO CARRANZA,Arenal 2a. Seccion
VENUSTIANO CARRANZA,Arenal 3a. Seccion
VENUSTIANO CARRANZA,Arenal 3a Sección
VENUSTIANO CARRANZA,Arenal 4a. Seccion
VENUSTIANO CARRANZA,Arenal 4a Sección
VENUSTIANO CARRANZA,Arenal Puerto Aereo
VENUSTIANO CARRANZA,Arpto Int De La Cd De Mex-Equipamiento
VENUSTIANO CARRANZA,Artes Graficas
VENUSTIANO CARRANZA,Asturias
VENUSTIANO CARRANZA,Aviacion Civil
VENUSTIANO CARRANZA,Azteca
VENUSTIANO CARRANZA,Caracol
VENUSTIANO CARRANZA,Centro
VENUSTIANO CARRANZA,Cuchilla Agricola Oriental
VENUSTIANO CARRANZA,Cuchilla La Joya
VENUSTIANO CARRANZA,Cuchilla Pantitlan
VENUSTIANO CARRANZA,Damian Carmona
VENUSTIANO CARRANZA,Del Parque
VENUSTIANO CARRANZA,Emiliano Zapata
VENUSTIANO CARRANZA,Emilio Carranza
VENUSTIANO CARRANZA,Escuela De Tiro
VENUSTIANO CARRANZA,Esperanza
VENUSTIANO CARRANZA,Ex Escuela De Tiro
VENUSTIANO CARRANZA,Federal
VENUSTIANO CARRANZA,Felipe Angeles
VENUSTIANO CARRANZA,Felipe Pescador
VENUSTIANO CARRANZA,Fernando Casas Aleman
VENUSTIANO CARRANZA,General Ignacio Zaragoza
VENUSTIANO CARRANZA,Granjas Mexico
VENUSTIANO CARRANZA,Heroes De Cerro Prieto
VENUSTIANO CARRANZA,Industrial Puerto Aereo
VENUSTIANO CARRANZA,Jamaica
VENUSTIANO CARRANZA,Janitzio
VENUSTIANO CARRANZA,Jardin Balbuena
VENUSTIANO CARRANZA,La Cruz
VENUSTIANO CARRANZA,La Joya
VENUSTIANO CARRANZA,La Malinche
VENUSTIANO CARRANZA,Lorenzo Boturini
VENUSTIANO CARRANZA,Magdalena Mixiuhca
VENUSTIANO CARRANZA,Martires De Rio Blanco
VENUSTIANO CARRANZA,Merced Balbuena
VENUSTIANO CARRANZA,Michoacana
VENUSTIANO CARRANZA,Miguel Hidalgo
VENUSTIANO CARRANZA,Moctezuma 1a Seccion
VENUSTIANO CARRANZA,Moctezuma 2a. Seccion
VENUSTIANO CARRANZA,Morelos
VENUSTIANO CARRANZA,Nicolas Bravo
VENUSTIANO CARRANZA,Paulino Navarro
VENUSTIANO CARRANZA,Penitenciaria
VENUSTIANO CARRANZA,Peñon De Los Baños
VENUSTIANO CARRANZA,Pensador Mexicano
VENUSTIANO CARRANZA,Popular Rastro
VENUSTIANO CARRANZA,Progresista
VENUSTIANO CARRANZA,Puebla
VENUSTIANO CARRANZA,Pueblo De La Magdalena Mixiuhca
VENUSTIANO CARRANZA,Revolucion
VENUSTIANO CARRANZA,Romero Rubio
VENUSTIANO CARRANZA,San Juan De Aragon Iii Seccion
VENUSTIANO CARRANZA,San Juan De Aragon Ii Seccion
VENUSTIANO CARRANZA,San Juan De Aragon I Seccion
VENUSTIANO CARRANZA,Santa Anita
VENUSTIANO CARRANZA,Santa Cruz Aviacion
VENUSTIANO CARRANZA,Sevilla
VENUSTIANO CARRANZA,Simon Bolivar
VENUSTIANO CARRANZA,Transito
VENUSTIANO CARRANZA,Tres Mosqueteros
VENUSTIANO CARRANZA,Valentin Gomez Farias
VENUSTIANO CARRANZA,Valentín Gómez Farias
VENUSTIANO CARRANZA,Valle Gomez
VENUSTIANO CARRANZA,Venustiano Carranza
VENUSTIANO CARRANZA,Zona Centro
XOCHIMILCO,Acoca
XOCHIMILCO,Alcanfores
XOCHIMILCO,Altos Tepetlica
XOCHIMILCO,Ampliacion Nativitas
XOCHIMILCO,Ampliacion San Marcos Norte
XOCHIMILCO,Ampliacion Tepepan
XOCHIMILCO,A M S A
XOCHIMILCO,Anahuac
XOCHIMILCO,Año De Juarez
XOCHIMILCO,Arenal Tepepan
XOCHIMILCO,Aztlan Los Apaches
XOCHIMILCO,Barrio 18
XOCHIMILCO,Barrio 3 De Mayo
XOCHIMILCO,Barrio Ahualapa
XOCHIMILCO,Barrio Apatlaco
XOCHIMILCO,Barrio Belen
XOCHIMILCO,Barrio Calpulco
XOCHIMILCO,Barrio Caltongo
XOCHIMILCO,Barrio Calyequita
XOCHIMILCO,Barrio Chapultepec
XOCHIMILCO,Barrio Del Puente
XOCHIMILCO,Barrio El Calvario
XOCHIMILCO,Barrio El Rosario
XOCHIMILCO,Barrio La Asuncion
XOCHIMILCO,Barrio La Asunción
XOCHIMILCO,Barrio La Candelaria
XOCHIMILCO,Barrio La Concepcion Tlacoapa
XOCHIMILCO,Barrio La Concepción Tlacoapa
XOCHIMILCO,Barrio La Gallera
XOCHIMILCO,Barrio La Guadalupana
XOCHIMILCO,Barrio La Guadalupita
XOCHIMILCO,Barrio La Planta
XOCHIMILCO,Barrio La Santisima
XOCHIMILCO,Barrio La Santísima
XOCHIMILCO,Barrio Las Cruces
XOCHIMILCO,Barrio Las Flores
XOCHIMILCO,Barrio Los Reyes
XOCHIMILCO,Barrio Niños Heroes
XOCHIMILCO,Barrio Pocitos
XOCHIMILCO,Barrio San Andres
XOCHIMILCO,Barrio San Andrés
XOCHIMILCO,Barrio San Antonio
XOCHIMILCO,Barrio San Cristobal
XOCHIMILCO,Barrio San Diego
XOCHIMILCO,Barrio San Esteban
XOCHIMILCO,Barrio San Jose Pueblo San Luis Tlaxialtemalco
XOCHIMILCO,Barrio San Juan
XOCHIMILCO,Barrio San Juan Minas
XOCHIMILCO,Barrio San Juan Moyotepec
XOCHIMILCO,Barrio San Juan Pueblo San Luis Tlaxialtemalco
XOCHIMILCO,Barrio San Lorenzo
XOCHIMILCO,Barrio San Marcos
XOCHIMILCO,Barrio San Pedro
XOCHIMILCO,Barrio San Sebastián
XOCHIMILCO,Barrio Santa Crucita
XOCHIMILCO,Barrio Tetitla
XOCHIMILCO,Barrio Tetitla Del Pueblo Santa Cruz Acalpixca
XOCHIMILCO,Barrio Xaltocan
XOCHIMILCO,Bosque Residencial Del Sur
XOCHIMILCO,Caltongo
XOCHIMILCO,Carlos Jonguitud Barrios
XOCHIMILCO,Celoalliotli
XOCHIMILCO,Cerrillos Primera Seccion
XOCHIMILCO,Cerrillos Primera Sección
XOCHIMILCO,Cerrillos Segunda Seccion
XOCHIMILCO,Cerrillos Segunda Sección
XOCHIMILCO,Cerrillos Tercera Seccion
XOCHIMILCO,Cerrillos Tercera Sección
XOCHIMILCO,Cristo Rey
XOCHIMILCO,Culhuacan Ctm Seccion Viii
XOCHIMILCO,Del Carmen
XOCHIMILCO,Del Mar
XOCHIMILCO,División Del Norte Infonavit
XOCHIMILCO,Dolores Tlali
XOCHIMILCO,Dr. Ignacio Chávez Infonavit
XOCHIMILCO,Duraznotitla
XOCHIMILCO,El Arenal
XOCHIMILCO,El Jazmin
XOCHIMILCO,El Mirador
XOCHIMILCO,El Mirador 2a Sección
XOCHIMILCO,El Mirador I(San Lucas Xochimanca)
XOCHIMILCO,El Olivo (San Lorenzo)
XOCHIMILCO,El Sacrificio
XOCHIMILCO,El Vergel
XOCHIMILCO,Francisco Villa
XOCHIMILCO,Fuentes De Tepepan
XOCHIMILCO,Granjas Coapa
XOCHIMILCO,Guadalupe
XOCHIMILCO,Guadalupita
XOCHIMILCO,Heroico Colegio Militar
XOCHIMILCO,Huichapan
XOCHIMILCO,Jardines Del Sur
XOCHIMILCO,Jose Lopez Portillo
XOCHIMILCO,José López Portillo
XOCHIMILCO,Justicia Social
XOCHIMILCO,La Cañada
XOCHIMILCO,La Concha
XOCHIMILCO,La Joya
XOCHIMILCO,La Noria
XOCHIMILCO,La Palma
XOCHIMILCO,Las Animas
XOCHIMILCO,Las Mesitas
XOCHIMILCO,Las Peritas
XOCHIMILCO,Lomas De Nativitas
XOCHIMILCO,Lomas De Tonalco
XOCHIMILCO,Lomas Estrella
XOCHIMILCO,Lomas Estrella 2a Seccion
XOCHIMILCO,Los Cipreses
XOCHIMILCO,Los Reyes
XOCHIMILCO,Magisterial
XOCHIMILCO,Magisterial Coapa
XOCHIMILCO,Manantiales
XOCHIMILCO,Narciso Mendoza
XOCHIMILCO,Nativitas
XOCHIMILCO,Nueva Tototitla
XOCHIMILCO,Parque Ecologico De Xochimilco
XOCHIMILCO,Paseos Del Sur
XOCHIMILCO,Pedregal De San Francisco
XOCHIMILCO,Pista Olimpica Virgilio Uribe (Canal De Cuemanco)
XOCHIMILCO,Potrero San Bernardino
XOCHIMILCO,Predio El Molino
XOCHIMILCO,Pueblo Nativitas
XOCHIMILCO,Pueblo Ocotla
XOCHIMILCO,Pueblo San Andres Ahuayucan
XOCHIMILCO,Pueblo San Francisco Tlalnepantla
XOCHIMILCO,Pueblo San Gregorio Atlapulco
XOCHIMILCO,Pueblo San Jose Zacatepec
XOCHIMILCO,Pueblo San Lorenzo Atemoaya
XOCHIMILCO,Pueblo San Lucas Xochimanca
XOCHIMILCO,Pueblo San Luis Tlaxialtemalco
XOCHIMILCO,Pueblo San Mateo Xalpa
XOCHIMILCO,Pueblo San Salvador Cuauhtenco
XOCHIMILCO,Pueblo Santa Cecilia Tepetlapa
XOCHIMILCO,Pueblo Santa Cruz Acalpixca
XOCHIMILCO,Pueblo Santa Cruz Xochitepec
XOCHIMILCO,Pueblo Santa Maria Nativitas
XOCHIMILCO,Pueblo Santa Maria Tepepan
XOCHIMILCO,Pueblo Santiago Tepalcatlalpan
XOCHIMILCO,Pueblo Santiago Tepalcatlalpan U H Rcda Del Sur
XOCHIMILCO,Pueblo Tulyehualco
XOCHIMILCO,Quiahuatla
XOCHIMILCO,Quirino Mendoza
XOCHIMILCO,Rancho Tejomulco
XOCHIMILCO,Residencial Villa Coapa
XOCHIMILCO,Rinconada Coapa
XOCHIMILCO,Rosario Tlali
XOCHIMILCO,San Andrés Ahuayucan
XOCHIMILCO,San Bartolo El Chico
XOCHIMILCO,San Felipe
XOCHIMILCO,San Francisco Chiquimola
XOCHIMILCO,San Francisco Tlalnepantla
XOCHIMILCO,San Gregorio Atlapulco
XOCHIMILCO,San Isidro
XOCHIMILCO,San Jeronimo
XOCHIMILCO,San Jose Obrero
XOCHIMILCO,San Juan Tepepan
XOCHIMILCO,San Lorenzo Atemoaya
XOCHIMILCO,San Lorenzo La Cebada
XOCHIMILCO,San Lucas Oriente
XOCHIMILCO,San Lucas Xochimanca
XOCHIMILCO,San Marcos Norte
XOCHIMILCO,San Mateo Xalpa
XOCHIMILCO,San Miguel
XOCHIMILCO,San Salvador Cuauhtenco Seccion Iii
XOCHIMILCO,San Sebastian Del Pueblo San Pedro Tlahuac
XOCHIMILCO,Santa  Cecilia Tepetlapa
XOCHIMILCO,Santa Cecilia Tepetlapa
XOCHIMILCO,Santa Cruz Acalpixca - Pueblo
XOCHIMILCO,Santa Cruz Chavarrieta
XOCHIMILCO,Santa Cruz De Guadalupe
XOCHIMILCO,Santa Cruz Xochitepec
XOCHIMILCO,Santa Ines
XOCHIMILCO,Santa Maria De Los Olivos - Barrio
XOCHIMILCO,Santa María Tepepan
XOCHIMILCO,Santiago Tepalcatlalpan
XOCHIMILCO,Santiaguito
XOCHIMILCO,Tablas De San Lorenzo
XOCHIMILCO,Tecacalanco
XOCHIMILCO,Tehuixtitla
XOCHIMILCO,Tejomulco El Alto
XOCHIMILCO,Tepepan
XOCHIMILCO,Tepeyeca
XOCHIMILCO,Texmic
XOCHIMILCO,Tierra Nueva
XOCHIMILCO,Toltenco
XOCHIMILCO,Triangulo De Las Agujas
XOCHIMILCO,Tula (San Pedro Atocpan)
XOCHIMILCO,Valle De San Lorenzo
XOCHIMILCO,Valle De Santa Maria
XOCHIMILCO,Valle De Tepepan
XOCHIMILCO,Valle Escondido
XOCHIMILCO,Valle Verde
XOCHIMILCO,Vaso De Regulacion
XOCHIMILCO,Villa Centroamericana
XOCHIMILCO,Villa Quietud
XOCHIMILCO,Viveros Coatectlan
XOCHIMILCO,Xochipilli
XOCHIMILCO,Zacatepec(San Mateo Xalpa)
